p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000359851097326879,2.33390860568673,0.251,0.037,0.00000000000000000000000000000000000000000000000000000000000000000000000000000932014342076617,8,TNFRSF9
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115433358927447,2.30571451698947,0.307,0.037,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298972399622088,8,KLRG1
0.00000000000000000000000000000000000000000000000000000000000744832940031755,2.23520451760998,0.155,0.019,0.00000000000000000000000000000000000000000000000000000000192911731468225,8,EOMES
0.0000000000000000000000000000000000000000000000000196264693574141,2.07805432507572,0.233,0.05,0.00000000000000000000000000000000000000000000000508325556357026,8,IL5
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000820396912609209,2.05144476692786,0.496,0.076,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212482800365785,8,CCR4
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154836206619549,2.04369698449099,0.951,0.398,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401025775144632,8,HLA-DMB
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000847153765428645,2.01681326993091,0.995,0.682,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219412825246019,8,HLA-DQA1
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119546196291876,1.92487780088412,0.928,0.421,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309624648395958,8,CCNB1
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015954569011429,1.90269204262228,0.375,0.07,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413223337396011,8,CCR8
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126070712529616,1.8739410060138,0.86,0.357,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000326523145451705,8,ZBED2
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015032553520339,1.76731133013991,0.817,0.297,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000389343136176781,8,HMMR
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000624136389683537,1.67247622196855,0.85,0.33,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161651324928036,8,STAT6
2.47714461019173e-227,7.19304413089948,0.271,0.004,6.41580454039659e-225,9,TCF7
0.0000000000000000000000000000000000000000000000000000000000000000000385333533782038,4.04623913714461,0.541,0.099,0.00000000000000000000000000000000000000000000000000000000000000000998013852495479,9,IL7R
0.00000000000000000000000000000000000000000000000966627769477573,3.57948964313095,0.466,0.1,0.00000000000000000000000000000000000000000000250356592294691,9,GIMAP7
0.00000000000000000000000000000000000000000000000000000000000000000481939437397365,2.62025681280271,0.91,0.332,0.00000000000000000000000000000000000000000000000000000000000000124822314285918,9,SPOCK2
0.0000000000000000000000000000000000000150849289222452,2.57644516743149,0.692,0.267,0.00000000000000000000000000000000000390699659086151,9,LTB
0.00000128969845440483,2.22147372031766,0.15,0.056,0.000334031899690851,9,ZBTB16
0.00000000000596197672372644,2.11549720361717,0.496,0.288,0.00000000154415197144515,9,CD27
0.000000000000000000000025200362951322,1.9552643431189,0.835,0.61,0.00000000000000000000652689400439239,9,STAT1
0.00000295613306553252,1.91445940418737,0.211,0.095,0.000765638463972923,9,CCR4
0.000000000000172468797473145,1.81100727267027,0.639,0.415,0.0000000000446694185455445,9,GIMAP5
0.00000000015731809173337,1.65795766807362,0.489,0.275,0.0000000407453857589429,9,SELL
0.00010533562734005,1.62778665308567,0.203,0.104,0.027281927481073,9,TNFRSF25
0.00000000000000000000000107288770184544,1.55434154957626,0.827,0.56,0.000000000000000000000277877914777969,9,TRAT1
0.0000000000000911781655341614,1.54719408138578,0.677,0.46,0.0000000000236151448733478,9,C10orf54
0.00000000522368241461282,1.50120685261639,0.571,0.387,0.00000135293374538472,9,LEF1
0.00000128086673401827,1.49664593604352,0.481,0.321,0.000331744484110731,9,CCR7
0.00000000507014475184688,1.36670699303891,0.556,0.348,0.00000131316749072834,9,IL12RB1
0.00000000000000000000000000710365114209917,1.28560479755675,0.962,0.715,0.00000000000000000000000183984564580369,9,LAT
0.0000534749310342652,1.2743958386027,0.323,0.198,0.0138500071378747,9,TXK
0.00102956469318554,1.2072907659024,0.143,0.07,0.266657255535056,9,CHI3L2
